Output_directory is /home/usuario/Seqs/Enthere/repositorio/04_taxonomies/ectyper
Command-line arguments Namespace(cores=1, dbpath=None, debug=False, input='04_taxonomies/gtdb', output='04_taxonomies/ectyper', percentCoverageHtype=50, percentCoverageOtype=90, percentIdentityHtype=95, percentIdentityOtype=90, refseq=None, sequence=False, verify=False)
RefSeq sketch (refseq.genomes.k21s1000.msh) and assembly meta data (assembly_summary_refseq.txt) is in good health and does not need to be downloaded
Gathering genome files
Gathering genomes from directory 04_taxonomies/gtdb
Identifying genome file types
Folowing files were not found in the input: 
Creating combined serotype and identification fasta file
Assembling final list of fasta files
Standardizing the E.coli genome headers based on file names
Predicting serotype from blast output
Highly similar O-antigen candidates were found for ['O9', 'O30']
Highly similar O-antigen candidates were found for ['O77', 'O17', 'O44', 'O106']
No H antigen alleles were identified in this sample
No H antigen alleles were identified in this sample
No H antigen alleles were identified in this sample
No H antigen alleles were identified in this sample
No H antigen alleles were identified in this sample
No H antigen alleles were identified in this sample
Serotype prediction completed
BLAST output file against reference alleles is written at 04_taxonomies/ectyper/blast_output_alleles.txt
Predicting serotype from blast output
Serotype prediction completed
BLAST output file against reference alleles is written at 04_taxonomies/ectyper/blast_output_alleles.txt
Reporting results:
Name	Species	O-type	H-type	Serotype	QC	Evidence	GeneScores	AlleleKeys	GeneIdentities(%)	GeneCoverages(%)	GeneContigNames	GeneRanges	GeneLengths	Database	Warnings
SCT-HURS-42	-	O75	H5	O75:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O75-6-wzx;O75-11-wzy;H5-6-fliC;	100;100;100;	100;100;100;	contig_4;contig_4;contig_4;	1931232-1932764;1925260-1926333;2099875-2101184;	1533;1074;1310;	v1.0 (11-03-2020)	-
SCT-HURS-45	-	O75	H5	O75:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O75-6-wzx;O75-11-wzy;H5-6-fliC;	100;100;100;	100;100;100;	contig_6;contig_6;contig_6;	132947-134479;139378-140451;1232423-1233732;	1533;1074;1310;	v1.0 (11-03-2020)	-
SCT-HURS-46	-	O75	H5	O75:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O75-6-wzx;O75-11-wzy;H5-6-fliC;	100;100;100;	100;100;100;	contig_2;contig_2;contig_2;	1931231-1932763;1925259-1926332;2099878-2101187;	1533;1074;1310;	v1.0 (11-03-2020)	-
SCT-HURS-73	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	contig_3;contig_3;contig_3;	1863807-1865066;1867219-1868281;2033888-2034937;	1260;1063;1050;	v1.0 (11-03-2020)	-
SCT-HURS-75	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	contig_4;contig_4;contig_4;	1902671-1903930;1906083-1907145;2072752-2073801;	1260;1063;1050;	v1.0 (11-03-2020)	-
SCT-HURS-76	-	O83	H42	O83:H42	-	Based on 3 allele(s)	wzx:0.999;wzy:0.999;fliC:1;	O83-3-wzx-origin;O83-2-wzy-origin;H42-13-fliC;	99.855;99.919;100;	100;100;100;	contig_1;contig_1;contig_1;	1917739-1919115;1919112-1920347;2065795-2067074;	1377;1236;1280;	v1.0 (11-03-2020)	-
SCT-HUSAL-001	-	O9	H4	O9:H4	-	Based on 3 allele(s)	wzm:1;wzt:0.999;fliC:1;	O9-14-wzm;O9-19-wzt;H4-15-fliC;	100;99.923;100;	100;100;100;	contig_1;contig_1;contig_1;	1768504-1769289;1769292-1770587;1917173-1918222;	786;1296;1050;	v1.0 (11-03-2020)	-
SCT-HUSAL-002	-	O9	H4	O9:H4	-	Based on 3 allele(s)	wzm:1;wzt:0.999;fliC:1;	O9-14-wzm;O9-19-wzt;H4-15-fliC;	100;99.923;100;	100;100;100;	contig_4;contig_4;contig_4;	1768506-1769291;1769294-1770589;1917175-1918224;	786;1296;1050;	v1.0 (11-03-2020)	-
SCT-HUSAL-004	-	O119	H4	O119:H4	-	Based on 3 allele(s)	wzx:0.995;wzy:0.997;fliC:1;	O119-1-wzx-origin;O119-2-wzy-origin;H4-2-fliC-origin;	99.53;99.667;100;	100;100;100;	contig_2;contig_2;contig_2;	1983822-1985309;1986451-1987653;2137823-2138872;	1488;1203;1050;	v1.0 (11-03-2020)	-
SCT-HUSAL-006	-	O119	H4	O119:H4	-	Based on 3 allele(s)	wzx:0.995;wzy:0.997;fliC:1;	O119-1-wzx-origin;O119-2-wzy-origin;H4-2-fliC-origin;	99.53;99.667;100;	100;100;100;	contig_2;contig_2;contig_2;	1983873-1985360;1986502-1987704;2137874-2138923;	1488;1203;1050;	v1.0 (11-03-2020)	-
